User,Computer Number,Model Name,Date,Time
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,3/6/2024,9:42:07
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,3/6/2024,9:47:46
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,3/6/2024,10:09:11
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,3/6/2024,11:28:40
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,3/6/2024,11:47:30
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,3/6/2024,11:58:33
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,9:23:00
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,10:50:55
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,10:58:25
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,11:08:25
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,11:14:59
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,11:27:23
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,4/6/2024,16:45:29
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,5/6/2024,9:50:29
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,5/6/2024,12:24:25
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,6/6/2024,11:04:31
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,7/6/2024,9:59:15
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,7/6/2024,12:28:59
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,7/6/2024,15:21:33
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,7/6/2024,17:41:00
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,11/6/2024,10:22:03
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,19/6/2024,9:14:34
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN-INTM_M3_SD,20/6/2024,9:20:19
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,20/6/2024,9:34:20
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,21/6/2024,9:12:51
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,21/6/2024,11:17:39
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,21/6/2024,14:59:54
Joven_MS,CAD_137,NDH_SKA_LAN_000_000_M3,21/6/2024,15:08:35
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,24/6/2024,9:04:57
Joven_MS,CAD_137,NDH_SKA_ARC_BPB_000_M3,24/6/2024,10:20:56
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,24/6/2024,10:37:18
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_FAC_SHT_M2,24/6/2024,11:56:42
Joven_MS,CAD_137,NDH_SKA_ARC_BPB_000_M3,25/6/2024,9:14:55
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,25/6/2024,11:48:31
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_B2-FIN_M3_SD,26/6/2024,9:26:12
Joven_MS,CAD_137,rac_advanced_sample_project,27/6/2024,9:45:43
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,27/6/2024,13:33:47
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,27/6/2024,13:50:06
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,27/6/2024,14:48:27
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,27/6/2024,17:00:30
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,16:29:42
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,16:32:44
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,16:36:02
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,16:38:27
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,18:06:40
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,28-06-24,18:17:38
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,02-07-24,09:22:18
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,03-07-24,15:37:30
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,03-07-24,16:43:33
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,04-07-24,09:25:13
