User,Computer Number,Model Name,Date,Time
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,03-06-24,09:42:07
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,03-06-24,09:47:46
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,03-06-24,10:09:11
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,03-06-24,11:28:40
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,03-06-24,11:47:30
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,03-06-24,11:58:33
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,09:23:00
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,10:50:55
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,10:58:25
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,11:08:25
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,11:14:59
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,11:27:23
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,04-06-24,16:45:29
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,05-06-24,09:50:29
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,05-06-24,12:24:25
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,06-06-24,11:04:31
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,07-06-24,09:59:15
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,07-06-24,12:28:59
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,07-06-24,15:21:33
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,07-06-24,17:41:00
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,11-06-24,10:22:03
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,19-06-24,09:14:34
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN-INTM_M3_SD,20-06-24,09:20:19
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,20-06-24,09:34:20
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,21-06-24,09:12:51
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,21-06-24,11:17:39
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,21-06-24,14:59:54
Joven_MS,CAD_137,NDH_SKA_LAN_000_000_M3,21-06-24,15:08:35
