User,Computer Number,Loaded to,Family Name,File Path,Date,Time
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,WW_LOUVRE_MTL,X:\J521\BIM\02_Family\Windows\WW_LOUVRE_MTL,31-05-24,15:04:25
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,FUR_WASHER_sanitiser,FUR_WASHER_sanitiser,31-05-24,15:15:28
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,PARTITION_cubicle,PARTITION_cubicle,31-05-24,15:17:33
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,FN_SEAT_SIDE_USER_CH-G1_200,FN_SEAT_SIDE_USER_CH-G1_200,31-05-24,15:19:04
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,GM_FRR_DURASTL_F,X:\J521\BIM\02_Family\Generic Model\GM_FRR_DURASTL_F,31-05-24,16:03:57
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,CK_NHOST_BH_GENC_BFA_L Shape_300,C:\Users\gary_mak\Downloads\CK_NHOST_BH_GENC_BFA_L Shape_300,31-05-24,16:05:06
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,CK_NHOST_BH_GENC_BFA_L Shape_300,C:\Users\gary_mak\Downloads\CK_NHOST_BH_GENC_BFA_L Shape_300,31-05-24,16:05:57
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,FUR_CHAIR_mobile_high_adjustable,<missing link>FUR_CHAIR_mobile_high_adjustable,31-05-24,16:12:43
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,FUR_CHAIR_mobile_high_adjustable,<missing link>FUR_CHAIR_mobile_high_adjustable,31-05-24,16:15:03
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,FUR_CHAIR_mobile_high_adjustable,<missing link>,31-05-24,16:20:17
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,GM_FRR_DURASTL_F,X:\J521\BIM\02_Family\Generic Model\GM_FRR_DURASTL_F,31-05-24,16:38:56
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,GM_FRR_DURASTL_F,X:\J521\BIM\02_Family\Generic Model\GM_FRR_DURASTL_F,31-05-24,16:49:32
